"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"18982","2020-10-28",5009,NA,1.375,NA,NA,NA,"Hjørring"
"18983","2020-10-28",5031,NA,1.70833333333333,NA,NA,NA,"Læsø"
"18984","2020-10-28",5035,NA,1.625,NA,NA,NA,"Frederikshavn"
"18985","2020-10-28",5065,NA,1.41666666666667,NA,NA,NA,"Rebild"
"18986","2020-10-28",5070,NA,0.958333333333333,NA,NA,NA,"Mariagerfjord"
"18987","2020-10-28",5075,NA,1.25,NA,NA,NA,"Fredericia"
"18988","2020-10-28",5081,NA,0.875,NA,NA,NA,"Vesthimmerlands"
"18989","2020-10-28",5085,NA,1.58333333333333,NA,NA,NA,"Vesthimmerlands"
"18990","2020-10-28",5089,NA,2.29166666666667,NA,NA,NA,"Thisted"
"18991","2020-10-28",5105,NA,1.79166666666667,NA,NA,NA,"Morsø"
"18992","2020-10-28",5109,NA,1.29166666666667,NA,NA,NA,"Skive"
"18993","2020-10-28",5135,NA,1.625,NA,NA,NA,"Silkeborg"
"18994","2020-10-28",5140,NA,1.16666666666667,NA,NA,NA,"Randers"
"18995","2020-10-28",5150,NA,3.125,NA,NA,NA,"Norddjurs"
"18996","2020-10-28",5160,NA,3.08333333333333,NA,NA,NA,"Kerteminde"
"18997","2020-10-28",5165,NA,2.25,NA,NA,NA,"Samsø"
"18998","2020-10-28",5169,NA,2.375,NA,NA,NA,"Odder"
"18999","2020-10-28",5185,NA,2.66666666666667,NA,NA,NA,"Skanderborg"
"19000","2020-10-28",5199,NA,2.16666666666667,NA,NA,NA,"Ikast-Brande"
"19001","2020-10-28",5205,NA,2.29166666666667,NA,NA,NA,"Horsens"
"19002","2020-10-28",5220,NA,1.29166666666667,NA,NA,NA,"Hedensted"
"19003","2020-10-28",5269,NA,2.33333333333333,NA,NA,NA,"Ikast-Brande"
"19004","2020-10-28",5272,NA,2.375,NA,NA,NA,"Ikast-Brande"
"19005","2020-10-28",5276,NA,3.66666666666667,NA,NA,NA,"Herning"
"19006","2020-10-28",5277,NA,2.25,NA,NA,NA,"Herning"
"19007","2020-10-28",5290,NA,2.41666666666667,NA,NA,NA,"Struer"
"19008","2020-10-28",5300,NA,3.66666666666667,NA,NA,NA,"Viborg"
"19009","2020-10-28",5305,NA,4.95833333333333,NA,NA,NA,"Ringkøbing-Skjern"
"19010","2020-10-28",5320,NA,2.54166666666667,NA,NA,NA,"Varde"
"19011","2020-10-28",5329,NA,4.25,NA,NA,NA,"Varde"
"19012","2020-10-28",5343,NA,3.20833333333333,NA,NA,NA,"Vejen"
"19013","2020-10-28",5345,NA,3.45833333333333,NA,NA,NA,"Esbjerg"
"19014","2020-10-28",5350,NA,3.25,NA,NA,NA,"Tønder"
"19015","2020-10-28",5355,NA,3.33333333333333,NA,NA,NA,"Tønder"
"19016","2020-10-28",5365,NA,1.25,NA,NA,NA,"Aabenraa"
"19017","2020-10-28",5375,NA,0.869565217391304,NA,NA,NA,"Nordfyns"
"19018","2020-10-28",5381,NA,2.20833333333333,NA,NA,NA,"Tønder"
"19019","2020-10-28",5395,NA,1.41666666666667,NA,NA,NA,"Haderslev"
"19020","2020-10-28",5400,NA,2.41666666666667,NA,NA,NA,"Middelfart"
"19021","2020-10-28",5406,NA,1.91666666666667,NA,NA,NA,"Nordfyns"
"19022","2020-10-28",5408,NA,2.70833333333333,NA,NA,NA,"Odense"
"19023","2020-10-28",5435,NA,0.708333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"19024","2020-10-28",5450,NA,1.83333333333333,NA,NA,NA,"Langeland"
"19025","2020-10-28",5469,NA,1.54166666666667,NA,NA,NA,"Nyborg"
"19026","2020-10-28",5499,NA,1.875,NA,NA,NA,"Ringsted"
"19027","2020-10-28",5510,NA,2.375,NA,NA,NA,"Skanderborg"
"19028","2020-10-28",5537,NA,2.20833333333333,NA,NA,NA,"Holbæk"
"19029","2020-10-28",5545,NA,2.54166666666667,NA,NA,NA,"Furesø"
"19030","2020-10-28",5575,NA,1.16666666666667,NA,NA,NA,"Gribskov"
"19031","2020-10-28",5735,NA,0.625,NA,NA,NA,"København"
"19032","2020-10-28",5880,NA,0.958333333333333,NA,NA,NA,"Slagelse"
"19033","2020-10-28",5889,NA,1.45833333333333,NA,NA,NA,"Faxe"
"19034","2020-10-28",5935,NA,1.79166666666667,NA,NA,NA,"Vordingborg"
"19035","2020-10-28",5970,NA,1.54166666666667,NA,NA,NA,"Lolland"
"19036","2020-10-28",5986,NA,0.263157894736842,NA,NA,NA,"Vordingborg"
"19037","2020-10-28",5994,NA,1,NA,NA,NA,"Bornholm"
"19038","2020-10-28",6019,87.6666666666667,4.5,10.6666666666667,9.29166666666667,6.40416666666667,"Thisted"
"19039","2020-10-28",6031,84.9583333333333,8.66666666666667,15.75,8.9625,4.6375,"Aalborg"
"19040","2020-10-28",6032,86,NA,NA,9.15,6.1625,"Aarhus"
"19041","2020-10-28",6041,86,1.16666666666667,16.9791666666667,10.6208333333333,11.275,"Frederikshavn"
"19042","2020-10-28",6049,90.8333333333333,NA,NA,8.61666666666667,6.98333333333333,"Viborg"
"19043","2020-10-28",6051,84.2083333333333,2.33333333333333,NA,10.0208333333333,NA,"Thisted"
"19044","2020-10-28",6056,91.7916666666667,NA,9.9375,8.85,5.07916666666667,"Holstebro"
"19045","2020-10-28",6058,78.875,NA,8.1875,11.2875,10.0125,"Ringkøbing-Skjern"
"19046","2020-10-28",6065,88.5416666666667,1.6,10.2291666666667,8.74166666666667,4.39583333333333,"Vesthimmerlands"
"19047","2020-10-28",6068,91.2083333333333,3,9.60416666666667,8.64166666666667,4.4625,"Ikast-Brande"
"19048","2020-10-28",6072,88.0833333333333,8.33333333333333,12.0416666666667,8.89583333333333,4.54166666666667,"Favrskov"
"19049","2020-10-28",6073,85.9166666666667,NA,NA,10.875,8.725,"Syddjurs"
"19050","2020-10-28",6074,88.5217391304348,3.30434782608696,NA,9.36086956521739,5.27391304347826,"Aarhus"
"19051","2020-10-28",6079,87.6666666666667,6.66666666666667,11.8958333333333,10.9666666666667,11.3666666666667,"Norddjurs"
"19052","2020-10-28",6081,78.6666666666667,NA,NA,11.4125,11.7375,"Varde"
"19053","2020-10-28",6082,86.4583333333333,8.16666666666667,10.2708333333333,9.37083333333333,4.2,"Ringkøbing-Skjern"
"19054","2020-10-28",6088,86.625,7.5,NA,10.35,NA,"Fanø"
"19055","2020-10-28",6093,85.125,NA,NA,11.0791666666667,10.1375,"Esbjerg"
"19056","2020-10-28",6096,83.375,NA,5.29166666666667,10.7291666666667,8.9125,"Tønder"
"19057","2020-10-28",6102,90.25,3,10.7083333333333,9.25416666666667,3.90416666666667,"Horsens"
"19058","2020-10-28",6116,87.0833333333333,5.75,7.89583333333333,10.3291666666667,4.525,"Aabenraa"
"19059","2020-10-28",6119,85.125,5.5,NA,10.8916666666667,11.0791666666667,"Sønderborg"
"19060","2020-10-28",6123,85.5833333333333,NA,13.5208333333333,11.1416666666667,10.1166666666667,"Assens"
"19061","2020-10-28",6124,83.75,NA,NA,10.7083333333333,4.825,"Svendborg"
"19062","2020-10-28",6126,85.4583333333333,10.6,15,10.2541666666667,5.3625,"Faaborg-Midtfyn"
"19063","2020-10-28",6132,87.0416666666667,NA,13.6875,10.1333333333333,NA,"Samsø"
"19064","2020-10-28",6135,88.0416666666667,2.66666666666667,6.25,10.5083333333333,6.79166666666667,"Slagelse"
"19065","2020-10-28",6136,85.6666666666667,9,7.85416666666667,10.6791666666667,6.04166666666667,"Slagelse"
"19066","2020-10-28",6138,82.875,4.75,NA,11.0541666666667,9.7375,"Vordingborg"
"19067","2020-10-28",6141,84.8333333333333,2.45833333333333,12.9375,10.6958333333333,7.23333333333333,"Lolland"
"19068","2020-10-28",6147,84.7083333333333,2.08333333333333,NA,11.1291666666667,9.075,"Vordingborg"
"19069","2020-10-28",6149,88.7916666666667,2.5,12.375,11.2458333333333,10.4333333333333,"Guldborgsund"
"19070","2020-10-28",6151,88.25,NA,NA,11.2166666666667,10.8916666666667,"Slagelse"
"19071","2020-10-28",6154,85.2916666666667,2.75,NA,10.175,5.15,"Næstved"
"19072","2020-10-28",6156,86,1.70833333333333,9.22916666666667,10.0666666666667,5.38333333333333,"Holbæk"
"19073","2020-10-28",6159,86.1666666666667,6.33333333333333,NA,10.9208333333333,13.0666666666667,"Kalundborg"
"19074","2020-10-28",6168,87.0833333333333,NA,NA,9.85,3.59583333333333,"Gribskov"
"19075","2020-10-28",6169,86.5,2.58333333333333,NA,10.9083333333333,9.99166666666667,"Odsherred"
"19076","2020-10-28",6174,86.2083333333333,0.958333333333333,8.35416666666667,9.98333333333333,4.475,"Køge"
"19077","2020-10-28",6181,86.2916666666667,NA,NA,10.6,3.42916666666667,"Gentofte"
"19078","2020-10-28",6183,81.8333333333333,NA,NA,11.5333333333333,11.2416666666667,"Tårnby"
"19079","2020-10-28",6184,80.4583333333333,5,NA,10.9875,3.80833333333333,"DMI"
"19080","2020-10-28",6186,81.1666666666667,NA,NA,11.125,NA,"Frederiksberg"
"19081","2020-10-28",6187,NA,NA,5.66666666666667,NA,NA,"Kalundborg"
"19082","2020-10-28",6188,85.6666666666667,1.125,9.41666666666667,10.2125,3.57083333333333,"København"
"19083","2020-10-28",6193,84.75,3,0.6875,10.525,5.8,"Bornholm"
"19084","2020-10-28",6197,87.75,NA,1.91666666666667,10.3333333333333,6.97083333333333,"Bornholm"
"19085","2020-10-29",5005,NA,0,NA,NA,NA,"Hjørring"
"19086","2020-10-29",5009,NA,0,NA,NA,NA,"Hjørring"
"19087","2020-10-29",5031,NA,0.0416666666666667,NA,NA,NA,"Læsø"
"19088","2020-10-29",5035,NA,0,NA,NA,NA,"Frederikshavn"
"19089","2020-10-29",5065,NA,0.208333333333333,NA,NA,NA,"Rebild"
"19090","2020-10-29",5070,NA,0.0833333333333333,NA,NA,NA,"Mariagerfjord"
"19091","2020-10-29",5075,NA,0.583333333333333,NA,NA,NA,"Fredericia"
"19092","2020-10-29",5081,NA,0.0416666666666667,NA,NA,NA,"Vesthimmerlands"
"19093","2020-10-29",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"19094","2020-10-29",5089,NA,0.208333333333333,NA,NA,NA,"Thisted"
"19095","2020-10-29",5095,NA,0.4,NA,NA,NA,"Thisted"
"19096","2020-10-29",5105,NA,0,NA,NA,NA,"Morsø"
"19097","2020-10-29",5109,NA,0,NA,NA,NA,"Skive"
"19098","2020-10-29",5135,NA,1.66666666666667,NA,NA,NA,"Silkeborg"
"19099","2020-10-29",5140,NA,0,NA,NA,NA,"Randers"
"19100","2020-10-29",5150,NA,0,NA,NA,NA,"Norddjurs"
"19101","2020-10-29",5160,NA,0.458333333333333,NA,NA,NA,"Kerteminde"
"19102","2020-10-29",5165,NA,0.0416666666666667,NA,NA,NA,"Samsø"
"19103","2020-10-29",5169,NA,0.166666666666667,NA,NA,NA,"Odder"
"19104","2020-10-29",5185,NA,0.875,NA,NA,NA,"Skanderborg"
"19105","2020-10-29",5199,NA,4.16666666666667,NA,NA,NA,"Ikast-Brande"
"19106","2020-10-29",5205,NA,0.333333333333333,NA,NA,NA,"Horsens"
"19107","2020-10-29",5220,NA,0.375,NA,NA,NA,"Hedensted"
"19108","2020-10-29",5269,NA,6.41666666666667,NA,NA,NA,"Ikast-Brande"
"19109","2020-10-29",5272,NA,5.25,NA,NA,NA,"Ikast-Brande"
"19110","2020-10-29",5276,NA,5.04166666666667,NA,NA,NA,"Herning"
"19111","2020-10-29",5277,NA,2.41666666666667,NA,NA,NA,"Herning"
"19112","2020-10-29",5290,NA,0.521739130434783,NA,NA,NA,"Struer"
"19113","2020-10-29",5300,NA,1.16666666666667,NA,NA,NA,"Viborg"
"19114","2020-10-29",5305,NA,1.08333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"19115","2020-10-29",5320,NA,3.45833333333333,NA,NA,NA,"Varde"
"19116","2020-10-29",5329,NA,2.375,NA,NA,NA,"Varde"
"19117","2020-10-29",5343,NA,1.125,NA,NA,NA,"Vejen"
"19118","2020-10-29",5345,NA,1.83333333333333,NA,NA,NA,"Esbjerg"
"19119","2020-10-29",5350,NA,2.04166666666667,NA,NA,NA,"Tønder"
"19120","2020-10-29",5355,NA,1.08333333333333,NA,NA,NA,"Tønder"
"19121","2020-10-29",5365,NA,1.08333333333333,NA,NA,NA,"Aabenraa"
"19122","2020-10-29",5375,NA,0.75,NA,NA,NA,"Nordfyns"
"19123","2020-10-29",5381,NA,1.83333333333333,NA,NA,NA,"Tønder"
"19124","2020-10-29",5395,NA,0.25,NA,NA,NA,"Haderslev"
"19125","2020-10-29",5400,NA,0.166666666666667,NA,NA,NA,"Middelfart"
"19126","2020-10-29",5406,NA,0.125,NA,NA,NA,"Nordfyns"
"19127","2020-10-29",5408,NA,0.208333333333333,NA,NA,NA,"Odense"
"19128","2020-10-29",5435,NA,0.458333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"19129","2020-10-29",5450,NA,1.79166666666667,NA,NA,NA,"Langeland"
"19130","2020-10-29",5469,NA,0.625,NA,NA,NA,"Nyborg"
"19131","2020-10-29",5499,NA,1.70833333333333,NA,NA,NA,"Ringsted"
"19132","2020-10-29",5510,NA,0.333333333333333,NA,NA,NA,"Skanderborg"
"19133","2020-10-29",5537,NA,1.16666666666667,NA,NA,NA,"Holbæk"
"19134","2020-10-29",5545,NA,0.791666666666667,NA,NA,NA,"Furesø"
"19135","2020-10-29",5575,NA,1.75,NA,NA,NA,"Gribskov"
"19136","2020-10-29",5735,NA,1.83333333333333,NA,NA,NA,"København"
"19137","2020-10-29",5880,NA,1.75,NA,NA,NA,"Slagelse"
"19138","2020-10-29",5889,NA,1.875,NA,NA,NA,"Faxe"
"19139","2020-10-29",5935,NA,1.33333333333333,NA,NA,NA,"Vordingborg"
"19140","2020-10-29",5970,NA,1.08333333333333,NA,NA,NA,"Lolland"
"19141","2020-10-29",5986,NA,2.95833333333333,NA,NA,NA,"Vordingborg"
"19142","2020-10-29",5994,NA,4.25,NA,NA,NA,"Bornholm"
"19143","2020-10-29",6019,91.875,NA,13.1458333333333,8.2125,3.02083333333333,"Thisted"
"19144","2020-10-29",6031,92.7083333333333,NA,8.3125,6.62083333333333,1.64583333333333,"Aalborg"
"19145","2020-10-29",6032,93.375,NA,NA,6.97083333333333,2.60416666666667,"Aarhus"
"19146","2020-10-29",6041,93,0,15.5208333333333,8.75,4.7125,"Frederikshavn"
"19147","2020-10-29",6049,95.125,NA,NA,7.30416666666667,3.0875,"Viborg"
"19148","2020-10-29",6051,91.5,NA,NA,8.86666666666667,NA,"Thisted"
"19149","2020-10-29",6056,95.125,NA,12.3958333333333,7.9625,2.15833333333333,"Holstebro"
"19150","2020-10-29",6058,81.9583333333333,2.13333333333333,10.5,10.3541666666667,3.6625,"Ringkøbing-Skjern"
"19151","2020-10-29",6065,93.625,3.5,10.0208333333333,7.70833333333333,1.56666666666667,"Vesthimmerlands"
"19152","2020-10-29",6068,92.5833333333333,15,14.0416666666667,8.4,2.42083333333333,"Ikast-Brande"
"19153","2020-10-29",6072,91.6666666666667,1.5,7.0625,7.77083333333333,2.1,"Favrskov"
"19154","2020-10-29",6073,86.5416666666667,NA,NA,10.1166666666667,5.07916666666667,"Syddjurs"
"19155","2020-10-29",6074,90.6666666666667,0,NA,8.19047619047619,2.31904761904762,"Aarhus"
"19156","2020-10-29",6079,85.7083333333333,2,1.54166666666667,10.5875,5.7125,"Norddjurs"
"19157","2020-10-29",6081,80.625,NA,NA,10.7458333333333,6.65833333333333,"Varde"
"19158","2020-10-29",6082,89.7916666666667,5.5,14.125,8.675,2.04166666666667,"Ringkøbing-Skjern"
"19159","2020-10-29",6088,87.9166666666667,15.3333333333333,NA,9.58333333333333,NA,"Fanø"
"19160","2020-10-29",6093,86.0416666666667,NA,NA,10.45,5.62083333333333,"Esbjerg"
"19161","2020-10-29",6096,84.5833333333333,NA,8.8125,10.0958333333333,5.525,"Tønder"
"19162","2020-10-29",6102,93.625,NA,11.8333333333333,7.4,1.64166666666667,"Horsens"
"19163","2020-10-29",6116,87.7916666666667,1.25,8.91666666666667,9.65416666666667,2.99583333333333,"Aabenraa"
"19164","2020-10-29",6119,87.75,8,NA,9.9875,8.3,"Sønderborg"
"19165","2020-10-29",6123,84.4166666666667,NA,11.4166666666667,10.5583333333333,6.75416666666667,"Assens"
"19166","2020-10-29",6124,84.875,NA,NA,9.9875,4.60416666666667,"Svendborg"
"19167","2020-10-29",6126,88,9,14.8125,9.225,3.25416666666667,"Faaborg-Midtfyn"
"19168","2020-10-29",6132,86.7083333333333,NA,11.8541666666667,9.39166666666667,NA,"Samsø"
"19169","2020-10-29",6135,89.625,2.45833333333333,4.95833333333333,9.57083333333333,4.1625,"Slagelse"
"19170","2020-10-29",6136,85.875,17.5,5.60416666666667,9.9375,4.54166666666667,"Slagelse"
"19171","2020-10-29",6138,84.3333333333333,5,NA,10.3625,8.65416666666667,"Vordingborg"
"19172","2020-10-29",6141,87.0833333333333,1.79166666666667,10.9583333333333,9.94166666666667,5.27083333333333,"Lolland"
"19173","2020-10-29",6147,87.7083333333333,3.45833333333333,NA,9.92083333333333,6.9875,"Vordingborg"
"19174","2020-10-29",6149,89,6,5.9375,10.4541666666667,10.3083333333333,"Guldborgsund"
"19175","2020-10-29",6151,87.0833333333333,NA,NA,10.6541666666667,8.625,"Slagelse"
"19176","2020-10-29",6154,88.0833333333333,1.5,NA,9.18333333333333,3.625,"Næstved"
"19177","2020-10-29",6156,92.375,1.04166666666667,2.95833333333333,8.3375,2.7625,"Holbæk"
"19178","2020-10-29",6159,84.9130434782609,NA,NA,10.3782608695652,8.34782608695652,"Kalundborg"
"19179","2020-10-29",6168,94,NA,NA,8.72083333333333,2.25416666666667,"Gribskov"
"19180","2020-10-29",6169,85.625,0.5,NA,10.4583333333333,6.7,"Odsherred"
"19181","2020-10-29",6174,91.0416666666667,0.833333333333333,2,8.72916666666667,2.74166666666667,"Køge"
"19182","2020-10-29",6181,95.0416666666667,NA,NA,8.825,2.1625,"Gentofte"
"19183","2020-10-29",6183,84.5416666666667,NA,NA,10.4791666666667,8.76666666666667,"Tårnby"
"19184","2020-10-29",6184,90.4583333333333,5.25,NA,9.1375,2.9125,"DMI"
"19185","2020-10-29",6186,89.9166666666667,NA,NA,9.2375,NA,"Frederiksberg"
"19186","2020-10-29",6187,NA,NA,1.02083333333333,NA,NA,"Kalundborg"
"19187","2020-10-29",6188,94.5,2.25,1.97916666666667,8.4,2.17083333333333,"København"
"19188","2020-10-29",6193,88.625,5,0.395833333333333,10.3208333333333,7.6125,"Bornholm"
"19189","2020-10-29",6197,93.7083333333333,7.5,0.104166666666667,9.85416666666667,5.85,"Bornholm"
"19190","2020-10-30",5005,NA,0.625,NA,NA,NA,"Hjørring"
"19191","2020-10-30",5009,NA,0.625,NA,NA,NA,"Hjørring"
"19192","2020-10-30",5031,NA,1.125,NA,NA,NA,"Læsø"
"19193","2020-10-30",5035,NA,1.125,NA,NA,NA,"Frederikshavn"
"19194","2020-10-30",5065,NA,2.58333333333333,NA,NA,NA,"Rebild"
"19195","2020-10-30",5070,NA,2.04166666666667,NA,NA,NA,"Mariagerfjord"
"19196","2020-10-30",5075,NA,2.625,NA,NA,NA,"Fredericia"
"19197","2020-10-30",5081,NA,2.41666666666667,NA,NA,NA,"Vesthimmerlands"
"19198","2020-10-30",5085,NA,2,NA,NA,NA,"Vesthimmerlands"
"19199","2020-10-30",5089,NA,2.75,NA,NA,NA,"Thisted"
"19200","2020-10-30",5095,NA,2.375,NA,NA,NA,"Thisted"
"19201","2020-10-30",5105,NA,1.875,NA,NA,NA,"Morsø"
"19202","2020-10-30",5109,NA,2.83333333333333,NA,NA,NA,"Skive"
"19203","2020-10-30",5135,NA,2.875,NA,NA,NA,"Silkeborg"
"19204","2020-10-30",5140,NA,2.20833333333333,NA,NA,NA,"Randers"
"19205","2020-10-30",5150,NA,1.375,NA,NA,NA,"Norddjurs"
"19206","2020-10-30",5160,NA,1.20833333333333,NA,NA,NA,"Kerteminde"
"19207","2020-10-30",5165,NA,2.29166666666667,NA,NA,NA,"Samsø"
"19208","2020-10-30",5169,NA,3.45833333333333,NA,NA,NA,"Odder"
"19209","2020-10-30",5185,NA,4.08333333333333,NA,NA,NA,"Skanderborg"
"19210","2020-10-30",5199,NA,3.75,NA,NA,NA,"Ikast-Brande"
"19211","2020-10-30",5205,NA,2.91666666666667,NA,NA,NA,"Horsens"
"19212","2020-10-30",5220,NA,2.375,NA,NA,NA,"Hedensted"
"19213","2020-10-30",5269,NA,2.875,NA,NA,NA,"Ikast-Brande"
"19214","2020-10-30",5272,NA,3.45833333333333,NA,NA,NA,"Ikast-Brande"
"19215","2020-10-30",5276,NA,2.75,NA,NA,NA,"Herning"
"19216","2020-10-30",5277,NA,2.83333333333333,NA,NA,NA,"Herning"
"19217","2020-10-30",5290,NA,3.125,NA,NA,NA,"Struer"
"19218","2020-10-30",5300,NA,2.5,NA,NA,NA,"Viborg"
"19219","2020-10-30",5305,NA,3.83333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"19220","2020-10-30",5320,NA,2.33333333333333,NA,NA,NA,"Varde"
"19221","2020-10-30",5329,NA,2.66666666666667,NA,NA,NA,"Varde"
"19222","2020-10-30",5343,NA,2.91666666666667,NA,NA,NA,"Vejen"
"19223","2020-10-30",5345,NA,2.33333333333333,NA,NA,NA,"Esbjerg"
"19224","2020-10-30",5350,NA,3.875,NA,NA,NA,"Tønder"
"19225","2020-10-30",5355,NA,2.70833333333333,NA,NA,NA,"Tønder"
"19226","2020-10-30",5365,NA,4.16666666666667,NA,NA,NA,"Aabenraa"
"19227","2020-10-30",5375,NA,3.1304347826087,NA,NA,NA,"Nordfyns"
"19228","2020-10-30",5381,NA,3.16666666666667,NA,NA,NA,"Tønder"
"19229","2020-10-30",5395,NA,3.66666666666667,NA,NA,NA,"Haderslev"
"19230","2020-10-30",5400,NA,2.54166666666667,NA,NA,NA,"Middelfart"
"19231","2020-10-30",5406,NA,3.83333333333333,NA,NA,NA,"Nordfyns"
"19232","2020-10-30",5408,NA,3.04166666666667,NA,NA,NA,"Odense"
"19233","2020-10-30",5435,NA,4.83333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"19234","2020-10-30",5450,NA,4.45833333333333,NA,NA,NA,"Langeland"
"19235","2020-10-30",5469,NA,3.70833333333333,NA,NA,NA,"Nyborg"
"19236","2020-10-30",5499,NA,2.25,NA,NA,NA,"Ringsted"
"19237","2020-10-30",5510,NA,2.125,NA,NA,NA,"Skanderborg"
"19238","2020-10-30",5537,NA,2.25,NA,NA,NA,"Holbæk"
"19239","2020-10-30",5545,NA,2.75,NA,NA,NA,"Furesø"
"19240","2020-10-30",5575,NA,1.29166666666667,NA,NA,NA,"Gribskov"
"19241","2020-10-30",5735,NA,2.20833333333333,NA,NA,NA,"København"
"19242","2020-10-30",5880,NA,3.33333333333333,NA,NA,NA,"Slagelse"
"19243","2020-10-30",5889,NA,2.91666666666667,NA,NA,NA,"Faxe"
"19244","2020-10-30",5935,NA,2.91666666666667,NA,NA,NA,"Vordingborg"
"19245","2020-10-30",5970,NA,3.04166666666667,NA,NA,NA,"Lolland"
"19246","2020-10-30",5986,NA,2.54166666666667,NA,NA,NA,"Vordingborg"
"19247","2020-10-30",5994,NA,0.291666666666667,NA,NA,NA,"Bornholm"
"19248","2020-10-30",6019,99.25,3.16666666666667,0,9.62083333333333,4.18333333333333,"Thisted"
"19249","2020-10-30",6031,97.8333333333333,1,0,8.09166666666667,3.06666666666667,"Aalborg"
"19250","2020-10-30",6032,96,NA,NA,8.62083333333333,4.36666666666667,"Aarhus"
"19251","2020-10-30",6041,98.9166666666667,1,0,9.9125,7.87083333333333,"Frederikshavn"
"19252","2020-10-30",6049,100,NA,NA,8.61666666666667,4.04583333333333,"Viborg"
"19253","2020-10-30",6051,98.9583333333333,6.33333333333333,NA,10.1166666666667,NA,"Thisted"
"19254","2020-10-30",6056,99.9583333333333,NA,0,9.90833333333333,3.78333333333333,"Holstebro"
"19255","2020-10-30",6058,96.6666666666667,3,0,11.6166666666667,5.22916666666667,"Ringkøbing-Skjern"
"19256","2020-10-30",6065,99.1666666666667,4.57142857142857,0,8.94166666666667,2.85,"Vesthimmerlands"
"19257","2020-10-30",6068,99.1666666666667,4.75,0,10.3375,2.79166666666667,"Ikast-Brande"
"19258","2020-10-30",6072,97.3333333333333,3.22222222222222,0,9.39583333333333,3.18333333333333,"Favrskov"
"19259","2020-10-30",6073,96.375,NA,NA,10.6958333333333,5.9125,"Syddjurs"
"19260","2020-10-30",6074,99.1363636363636,3.86363636363636,NA,10.1363636363636,2.62727272727273,"Aarhus"
"19261","2020-10-30",6079,94.875,1.25,0,10.3041666666667,6.38333333333333,"Norddjurs"
"19262","2020-10-30",6081,98.2083333333333,NA,NA,11.8541666666667,6.4,"Varde"
"19263","2020-10-30",6082,96.4166666666667,2.58333333333333,0,10.8208333333333,2.94166666666667,"Ringkøbing-Skjern"
"19264","2020-10-30",6088,98.2916666666667,2.16666666666667,NA,11.6375,NA,"Fanø"
"19265","2020-10-30",6093,98.4583333333333,NA,NA,11.8125,5.5,"Esbjerg"
"19266","2020-10-30",6096,98.125,NA,0.270833333333333,12.0041666666667,5.6875,"Tønder"
"19267","2020-10-30",6102,99.9166666666667,3.8,0,10.075,1.64166666666667,"Horsens"
"19268","2020-10-30",6116,97.8333333333333,6.27272727272727,0,12.1125,3.22083333333333,"Aabenraa"
"19269","2020-10-30",6119,98.9583333333333,3.375,NA,11.5625,6.4125,"Sønderborg"
"19270","2020-10-30",6123,97.7083333333333,NA,0,11.6416666666667,5.29583333333333,"Assens"
"19271","2020-10-30",6124,97,NA,NA,11.375,2.75833333333333,"Svendborg"
"19272","2020-10-30",6126,98.8333333333333,3.33333333333333,0,11,2.74583333333333,"Faaborg-Midtfyn"
"19273","2020-10-30",6132,97.7916666666667,NA,0,10.3791666666667,NA,"Samsø"
"19274","2020-10-30",6135,99.0833333333333,3.41666666666667,0,9.91666666666667,2.47916666666667,"Slagelse"
"19275","2020-10-30",6136,97.9166666666667,3.3,0,10.1458333333333,3.30833333333333,"Slagelse"
"19276","2020-10-30",6138,96.0833333333333,5.42857142857143,NA,11.1875,5.35,"Vordingborg"
"19277","2020-10-30",6141,98.3333333333333,4.41666666666667,0,11.1125,3.2375,"Lolland"
"19278","2020-10-30",6147,96.375,4.04166666666667,NA,10.3,5.23333333333333,"Vordingborg"
"19279","2020-10-30",6149,98.7083333333333,3.14285714285714,0,10.9333333333333,6.25416666666667,"Guldborgsund"
